-1786741.757649,-2202477.494896,-1981095.793187
-1779735.328175,-2140836.367976,-1951646.157984
-1779729.514942,-2093785.494190,-1930651.523327
-1727840.713632,-2059615.369747,-1911481.337590
-1731146.524475,-2032987.587583,-1893084.961368
-1730856.137977,-2004991.991058,-1877970.598478
-1723516.870642,-1981007.938205,-1861345.630508
-1720855.706374,-1954620.891864,-1843402.953622
-1715548.561996,-2050408.737390,-1831881.787157
-1718714.695806,-1967073.358583,-1823203.435869
-1706340.774722,-2013977.264257,-1808008.359135
-1682492.506118,-1909678.858760,-1799448.967717
-1681329.080106,-1933798.458498,-1786365.363356
-1680210.751408,-2003847.445518,-1778515.122726
-1681410.250532,-1921366.432230,-1772963.362659
-1677347.774952,-1896300.637020,-1765011.497653
-1682016.282643,-1932028.083823,-1754027.758289
-1675016.860380,-1894918.991723,-1747429.773784
-1668216.326657,-1865613.508880,-1740254.388121
-1667112.459355,-1871648.811319,-1735914.054893
-1668282.722411,-1934487.559760,-1732324.336335
-1664161.536951,-1891738.578907,-1729945.008030
-1662009.444186,-1874989.172492,-1728081.629643
-1660327.492249,-1897694.363544,-1722774.213921
-1663164.009960,-1831071.791289,-1720236.959870
-1653838.948899,-1894391.806829,-1715474.800747
-1649045.767403,-1915293.122460,-1712796.496238
-1646862.191760,-1961495.750008,-1712305.485763
-1651050.074889,-1842788.098870,-1711919.791018
-1637562.699545,-1920574.071340,-1709616.145460
-1645593.413749,-1870371.345836,-1706836.292389
-1645909.916283,-1854078.684614,-1702260.719673
-1641180.512385,-1857731.862956,-1700678.069416
-1638999.870003,-1836281.724488,-1699690.996120
-1640497.533980,-1898092.556625,-1697232.500165
-1638197.394400,-1865311.325614,-1696851.338040
-1637251.500114,-1797862.022055,-1696854.356500
-1639445.128260,-1836159.548587,-1693177.257511
-1639195.710295,-1849106.148911,-1691221.179601
-1637631.060922,-1831760.622288,-1689500.711667
-1632947.101728,-1824667.052379,-1688419.776336
-1633826.437142,-1859024.654904,-1687668.685193
-1636668.859111,-1878343.959725,-1686806.186743
-1633487.308229,-1855299.047855,-1687189.041450
-1635898.008059,-1806668.559029,-1684354.014467
-1633278.991247,-1883834.435880,-1683037.820842
-1630839.958986,-1813110.919219,-1681214.261090
-1628907.869375,-1863169.800604,-1680330.451838
-1626384.659883,-1823740.078031,-1680300.075211
-1625556.684044,-1872042.016685,-1681899.909808
-1622797.172725,-1842194.027463,-1680554.848873
-1624434.104615,-1865079.968585,-1678834.629450
-1621786.414265,-1906068.592280,-1678160.652082
-1621908.423045,-1852814.550812,-1679176.369991
-1620773.234110,-1851704.793904,-1678002.708455
-1614148.205912,-1822016.867723,-1676222.726329
-1613079.403103,-1822510.207606,-1674433.239379
-1614448.034070,-1857090.827725,-1671720.979081
-1612065.465778,-1811239.160530,-1671805.924672
-1616874.084948,-1838428.973764,-1672783.289827
-1615376.682330,-1858954.660084,-1673206.031683
-1612487.154309,-1872200.255099,-1675391.616145
-1610793.943429,-1922220.364299,-1673520.832520
-1603637.232386,-1837395.881754,-1675247.134443
-1600377.725890,-1839876.756638,-1673620.485098
-1598720.825054,-1869923.536995,-1669233.766077
-1598333.463062,-1821941.560781,-1667036.699432
-1599084.829569,-1825025.196840,-1662721.997540
-1595959.756477,-1797489.396972,-1661782.298422
-1596493.847957,-1850831.340782,-1661515.384408
-1593413.248550,-1802229.596645,-1659467.502452
-1595234.784668,-1845509.999588,-1657811.738351
-1592436.487632,-1828316.399797,-1658172.939487
-1592963.043246,-1797306.799705,-1656535.360704
-1594934.585971,-1924184.966399,-1653724.200012
-1593105.086629,-1827885.444168,-1654777.677480
-1594939.198819,-1802669.216341,-1654463.161228
-1591797.268927,-1810469.525912,-1653567.709050
-1588547.575524,-1799711.354302,-1652811.002643
-1589922.796013,-1929661.313630,-1652017.276134
-1589762.896194,-1819078.839037,-1653465.775753
-1597607.889952,-1816529.780639,-1653146.806673
-1597372.311229,-1794076.872697,-1652524.675372
-1594356.248770,-1820279.458840,-1651445.782524
-1597894.834502,-1844383.629135,-1650989.668977
-1596505.100950,-1845086.083748,-1652196.734143
-1595675.142334,-1869478.323465,-1651123.756147
-1594461.253611,-1922419.577669,-1650806.248349
-1589065.768109,-1890419.949621,-1650592.495041
-1591887.799613,-1831719.362270,-1650033.665350
-1583755.519040,-1762552.313778,-1647327.715956
