-608.100606,-32603.526205,-10758.190493
-722.909422,-32883.679655,-9031.184091
-812.391574,-34199.203571,-8792.547456
-771.486561,-32624.109724,-8683.738906
-599.770154,-29755.441010,-8443.866192
-709.979501,-36590.978346,-8264.849073
-601.264849,-30773.449824,-8236.121870
-685.561494,-27207.354350,-8158.243374
-677.362865,-31370.854307,-8077.855827
-917.568783,-30366.006300,-7922.414160
-576.375922,-28176.007377,-7883.100193
-675.210990,-33095.774628,-7696.980474
-675.210990,-27319.693132,-7619.045682
-562.839054,-34432.964004,-7615.088788
-631.022067,-30632.496028,-7493.164049
-574.588161,-27786.074049,-7420.268610
-621.818587,-30121.901566,-7433.937388
-621.818587,-29664.903275,-7218.525952
-574.547718,-29981.667855,-7194.698237
-574.547718,-29733.021193,-7173.801176
-421.593237,-30540.202564,-7120.943958
-614.207244,-30186.995959,-7216.038256
-588.555188,-31979.440464,-7150.744787
-551.794890,-27543.864734,-7147.829852
-551.794890,-31982.534144,-7119.812121
-478.729654,-30611.219716,-7137.296327
-817.930252,-33896.957777,-7108.053439
-118.735058,-32676.828269,-7172.320616
46.455829,-30787.908943,-7211.880201
-151.660091,-28572.082175,-7139.597381
-163.235129,-29680.424086,-7184.330834
-767.786094,-28562.341339,-7124.907181
-742.891453,-28072.156980,-7173.570147
-767.786094,-27340.758275,-7105.915268
-883.858850,-30438.752521,-7080.895056
-438.752051,-29779.935516,-7095.157497
-505.210533,-28330.421067,-7193.043297
-603.584854,-31360.866592,-7216.176044
-438.752051,-30511.074050,-7183.607141
-438.752051,-33496.470737,-7219.223505
-505.210533,-29764.974980,-7216.140847
-422.743068,-29993.067701,-7250.430546
-354.235980,-29591.807357,-7154.746768
-354.235980,-29996.993536,-7148.210390
-354.235980,-31737.509553,-7130.946083
-505.210533,-32852.953081,-7242.120764
-452.953632,-32939.570786,-7258.368131
-587.220536,-29567.137250,-7285.206944
-802.005516,-28371.714065,-7145.951424
-553.477646,-29138.427402,-7068.321887
-509.430210,-28983.729163,-7119.023837
-306.744592,-29589.873236,-7043.465748
-622.038653,-30748.942780,-7185.002999
-260.789074,-32828.649650,-7186.406827
-558.078253,-30577.716164,-7138.310313
-61.904176,-28861.156657,-7128.691156
-470.723062,-26961.813637,-7108.592591
-497.198945,-31295.969768,-7035.182738
-306.744592,-27744.215620,-7007.188501
-592.953249,-25973.675426,-6923.296817
-583.936520,-29895.511661,-6822.600094
-248.199447,-31214.126709,-6907.208375
-430.112806,-28039.599572,-7043.780734
-496.920339,-29078.200970,-7039.520730
-531.871438,-31039.733142,-7047.775866
-743.908275,-27362.508951,-7086.172476
-472.985960,-29108.669156,-7047.127860
-569.807027,-29362.523470,-7060.069896
-569.778999,-29548.037651,-7030.629553
-548.834616,-27170.202067,-7012.171874
-573.309629,-30265.147938,-6966.883319
-596.354469,-30831.910932,-6985.722371
-207.878960,-31250.539870,-6990.656978
-138.027957,-27154.022436,-6955.886302
-234.108521,-28987.582392,-6902.091470
-383.987525,-30650.075204,-7003.152943
-234.108521,-29118.902648,-6960.225725
-234.108521,-28309.153580,-7025.769764
-234.108521,-33445.403665,-7028.403015
-234.108521,-30843.948924,-7078.123242
-234.108521,-32244.369229,-7069.442878
-234.108521,-31309.307465,-6928.172925
-234.108521,-32633.953185,-7011.623626
-234.108521,-27273.820835,-7132.911446
-234.108521,-30294.692712,-7048.559584
-521.761378,-30348.421809,-7018.078520
-382.551486,-29821.115393,-7040.553434
-234.108521,-31621.755616,-7084.743305
-521.761378,-30726.019330,-7209.181549
-533.638178,-29983.188641,-7121.550217
-130.475723,-28765.589143,-7034.038436
-423.057931,-27815.884592,-6968.373065
