29519.207609,12243.918897,23165.436653
31024.435464,16231.555625,25292.981830
31769.205234,14088.019683,26654.352481
33361.950199,12654.935378,27215.373935
33276.499155,18372.042803,27887.001551
34172.517674,18102.516163,28652.590893
35843.159221,16682.669991,29232.957408
35986.748212,16121.421912,29374.808220
36819.255677,17334.334072,30076.943699
36941.161586,17780.656616,30702.015320
36794.524947,18820.875389,31104.752427
36403.171022,19430.400664,31365.423238
37761.372958,18812.787090,31618.323713
37886.328987,21333.539112,32107.246114
38099.467852,21986.829894,32490.244707
39219.596003,21877.379706,32856.391904
39952.040348,18062.699387,33139.699155
39656.561445,23302.794599,33460.295013
39117.031539,24517.327715,33473.706424
40024.427708,23967.921098,34089.212585
40338.336429,22814.508732,33915.841364
40472.546581,24073.069636,34026.424453
41458.479303,20353.701026,34369.893478
41942.420928,23481.482018,34889.218166
42552.618565,24069.281928,35284.619606
42332.132981,24232.446815,35409.087639
42348.710536,22980.445084,35887.771115
42258.830950,22515.443453,35958.564517
42707.240726,21035.848516,36530.488052
42348.362785,24207.212665,36074.180984
42348.710536,26502.394220,36320.198513
42325.890243,24196.640483,36394.341744
42360.062412,24286.995717,36281.484229
42139.931454,25010.560941,36448.273294
42590.559063,25265.578016,36322.309522
42406.089238,15709.831564,36130.514621
42519.286999,24569.384365,36442.341364
42362.150222,26640.939319,36141.504851
42925.618577,21552.057633,35909.332740
42562.251689,20786.512989,36195.895510
42426.181590,23166.037851,36314.576405
43536.995708,23490.622439,36072.265659
42658.565245,20672.892861,36160.840635
42880.690495,25557.891781,36354.840449
43071.429018,24184.215117,36743.807948
43584.371634,24972.585146,36653.455705
43584.371634,21895.920133,36511.884326
42909.636409,24342.510028,36660.735189
42619.230360,21006.837078,36416.234547
42897.037735,26057.326156,36515.570855
43178.512755,22392.200400,36339.472678
42869.441309,25484.113512,36433.547889
42713.273442,26949.948172,36503.225056
43605.313172,24545.130267,36738.547029
43584.371634,25103.501076,37305.859849
43746.401049,25033.483009,37399.172938
43708.637462,23788.446188,37365.397385
43994.708009,22043.480933,37267.288447
43326.168615,26859.798994,37371.736543
43390.145387,26224.988219,37073.474340
43395.132362,25309.070257,36972.045615
43008.618048,24443.212714,36915.132839
43157.873499,25142.696751,36879.772093
43065.251249,22972.758844,36566.633383
43517.892909,19412.432884,36917.140131
43256.300805,25793.900513,37081.231634
43592.166298,27153.164520,37298.469986
43599.572387,25683.610506,36979.634392
43721.355289,24810.384242,36971.442653
43363.463060,22723.711914,37130.826839
43945.741312,21172.301994,36950.859010
43787.748935,25536.834709,36972.803373
43474.168350,24854.460488,37264.301302
43657.616117,21003.190179,36843.681013
43555.744421,25297.609160,37455.130215
43934.206967,25773.140291,37038.328453
43808.475447,26473.813672,37188.227514
43741.338333,25179.767466,37099.932518
43368.616747,26102.669641,37273.679043
43195.625819,26186.503811,37245.623825
43368.616747,22743.765032,37200.166955
43735.233104,25069.734729,36979.756200
43893.657214,24583.503247,36984.303504
43776.684085,23020.185109,37326.871844
43632.105097,25485.618478,36948.628005
43729.049341,24223.514994,37057.000328
43751.820384,22839.460637,37107.366538
43903.115772,23578.225257,37314.184024
43883.991575,26333.083729,37311.953014
43880.110405,25375.810431,37365.988455
43696.282277,24928.470514,37129.373972
44059.100977,23738.027396,37178.867072
44036.689761,26627.744852,37517.321004
43935.048245,25989.966477,37590.219307
44356.807004,25710.711928,37281.211787
44408.770355,22757.532655,37307.024857
44677.934830,25382.983115,37459.002389
43973.065079,26598.719169,38023.169352
43566.251029,26276.573592,37344.918363
44541.508674,26861.658767,37608.902218
44456.056671,23927.117124,37572.019704
43848.417024,27081.282581,37624.155113
44770.996752,23875.658369,37879.860195
44681.386166,26513.014367,38080.424285
44152.705936,26385.125277,37978.470482
44780.524740,23890.700493,37829.259887
44536.414361,23156.175500,38132.263234
44647.329875,25023.460018,38263.619527
44788.544190,25287.165059,38400.121708
44392.889269,25964.799241,37873.888469
44300.908933,24213.947125,37833.498812
44262.299098,26956.339132,37786.668581
43994.934165,24883.967271,37731.174147
44216.723808,23468.146800,38082.122105
44390.721494,27599.695710,38141.577237
44917.128071,22981.964161,37917.870603
44507.642592,27674.325011,38191.217383
44923.182959,25468.400166,38103.962781
45067.737522,23268.686962,38169.731346
45222.049161,27564.646533,38281.743735
45182.457764,25022.643980,38201.828560
44409.130282,25354.072455,37718.485407
44992.695654,23356.166180,38130.236426
44077.664600,26780.938136,37942.549877
44956.988043,25960.622784,37891.808174
44782.983761,25571.067390,38096.991792
44224.295312,25642.076153,37684.322598
45004.366649,23942.006084,37986.938640
44743.768405,25166.078797,37939.904969
44502.800962,26902.584191,38222.803474
44383.873631,24877.098696,38045.286111
44324.167925,26142.308876,38173.762381
44891.912438,24209.948195,37866.334791
44519.869558,24281.674616,37722.464978
44667.676101,23926.161166,37795.174117
44459.965603,23592.501606,37861.547118
44517.035713,26256.726251,37836.836276
44457.059312,25934.368018,38190.250418
44738.120375,23366.183833,37864.885461
44403.245050,27325.232997,38004.654813
44661.188631,25301.618153,37755.119907
44455.420543,24149.136783,38043.347656
44662.372546,26293.737033,38016.915690
44640.995728,26635.252374,38201.600078
44913.535350,25541.891377,37979.458211
44804.350286,20716.728415,37946.182125
44690.868852,26214.229190,38369.166079
44661.188631,26212.455700,38320.288458
44734.873692,25906.382033,37860.272558
44913.535350,23498.799889,38163.296150
44539.869376,25859.987350,38064.600784
44853.197119,23185.559890,38173.722428
44677.180416,24404.280808,38000.620664
44993.218389,23857.459328,38432.337052
44592.441506,27531.755518,38089.972710
44867.909079,25382.815070,37793.693427
44125.328245,24004.250270,38028.222747
45095.915847,24687.846135,38145.263795
44557.763390,28984.680726,38158.392220
44740.065225,23994.002163,38160.949689
44908.530837,24248.380171,38127.144493
44323.452801,24812.201190,38182.077161
44844.761566,28137.920305,38157.496252
44430.737225,25033.979468,38254.516868
44840.708888,26062.769054,38269.494754
44721.590487,22834.081830,38294.361378
44825.824490,24307.161650,38200.057795
44328.347505,23430.554753,38111.696656
44609.947407,26224.267793,38268.474039
44262.586197,26323.837261,38209.352708
44473.979255,26019.360171,37960.674753
45019.008500,25169.677672,37851.624208
44886.091562,23400.053245,37695.553424
44566.403619,24550.349558,37490.026829
44486.479617,26669.103061,37748.504909
45037.608599,24789.690646,38029.496462
44733.495414,25172.645696,38043.690050
44958.058798,26438.216119,38277.922518
45053.067422,28406.858076,38432.434008
44906.747916,21786.538113,37810.336486
44579.657546,23871.001965,37847.267864
44948.047048,26096.548622,38227.911800
44830.100101,27903.644437,37947.751445
44806.258774,25644.484321,38026.985392
44806.891588,26860.223209,37876.591271
44846.964809,26372.926831,38201.987297
44703.012034,26343.537817,38271.652112
44660.141973,25870.336744,38045.515645
44252.604167,22575.681803,38166.995141
45205.106126,26019.970064,37993.801546
44749.670659,23670.399375,38033.302127
44865.836553,22005.782953,37890.286472
45090.608213,24141.757676,37811.286223
44483.766467,22350.570801,38018.569595
44943.505558,24074.567597,37946.900951
44847.626833,26408.779288,38126.060184
44882.541206,25117.483638,38455.506900
